Szimpla Kert	47.4968729535	19.0628763777
Instant	47.5045985272	19.0583825111
Mika Tivadar Mulató	47.499330901	19.0609275741
Anker Klub	47.498122342	19.0553945303
400	47.49919	19.0604
Corvintető	47.4961398246	19.0693044662
Fogasház	47.5007643742	19.0650987625
Dürer Kert	47.5097586087	19.0900593996
Majorka	47.5096462809	19.01032269
DiVino Borbár	47.5003526789	19.0534715969
Most	47.5039126	19.057055
Ellátó Kert	47.499026	19.060518
Kiadó Kocsma	47.50482864	19.0617004037
Szatyor Bár és Galéria	47.4793892665	19.0508162206
Kertem	47.5131283319	19.0832841396
Jégkert	47.5089650618	19.0284758806
Morrison's 2	47.5120706031	19.0504164255
Jelen Bisztró	47.4957193908	19.0689396858
Csendes Létterem	47.49291	19.0603184
Moszkva tér Bisztró	47.5072076206	19.0246349573
Akácfa Söröző	47.4979243603	19.0688504507
nU Bisztronómia Fakultáció	47.5098673128	19.0578889847
Symbol Budapest	47.529884056	19.0375672281
4BRO Bistro	47.4900447581	19.0224455369
Pinyó Klub	47.47636196	19.0525982467
Grund Hostel Bar	47.4849029368	19.0760850906
Garzon Café	47.4979592493	19.0641948581
Keksz	47.4977091727	19.057046771
Romkert	47.4895596397	19.0472703483
Kuplung	47.5014971366	19.0614574686
Andersen Pub & Restaurant	47.4904009	19.0703619
Ördögsarok	47.49464292	19.0602949262
Lónyai Pub (Tetthely)	47.4836413554	19.0638971329
Kőleves Kert	47.4988363199	19.061729908
Szóda Kávézó és Mulató	47.4973876	19.06262192
Public Pub	47.4982567333	19.058334
Trapéz	47.486023	19.060612
Gong Cafe Presszó	47.4989836831	19.0697494468
Gong Cafe 2 Presszó	47.5002816585	19.0686977778
Mix Club	47.510132455	19.0582232054
Kakas Presszó	47.4972416351	19.0557324886
Leroy Bistro	47.490235522	19.0229548241
Presszó 53	47.5031844	19.065939
Treffort Kert	47.4940956149	19.0619015694
Grandio Bar and Hostel	47.496829	19.065143
Cheers	47.5125957126	19.0551477671
Kemping Café	47.498037	19.064452
Bambi Eszpresszó	47.5125341169	19.0378528833
Kávés Katica	47.519735	19.061128
57. számú italbolt	47.50132351	19.064326
